[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
19.710488945,9.0
19.714666762,7.0
19.718844579,5.0
19.723022396,8.0
19.727200214,8.0
19.731378031,2.0
19.735555848,3.0
19.739733665,7.0
19.743911483,14.0
19.748089300,7.0
19.752267117,2.0
19.756444934,9.0
19.760622752,7.0
19.764800569,8.0
19.768978386,7.0
19.773156203,8.0
19.777334021,9.0
19.781511838,4.0
19.785689655,7.0
19.789867472,5.0
19.794045289,4.0
19.798223107,5.0
19.802400924,3.0
19.806578741,5.0
19.810756558,10.0
19.814934376,7.0
19.819112193,3.0
19.823290010,10.0
19.827467827,7.0
19.831645645,8.0
19.835823462,5.0
19.840001279,2.0
19.844179096,10.0
19.848356914,5.0
19.852534731,5.0
19.856712548,4.0
19.860890365,5.0
19.865068183,5.0
19.869246000,5.0
19.873423817,4.0
19.877601634,13.0
19.881779452,7.0
19.885957269,9.0
19.890135086,7.0
19.894312903,10.0
19.898490721,7.0
19.902668538,8.0
19.906846355,7.0
19.911024172,5.0
19.915201990,10.0
19.919379807,7.0
19.923557624,3.0
19.927735441,8.0
19.931913259,8.0
19.936091076,10.0
19.940268893,7.0
19.944446710,10.0
19.948624528,4.0
19.952802345,4.0
19.956980162,10.0
19.961157979,4.0
19.965335797,2.0
19.969513614,4.0
19.973691431,4.0
19.977869248,4.0
19.982047066,8.0
19.986224883,4.0
19.990402700,8.0
19.994580517,5.0
19.998758334,9.0
20.002936152,4.0
20.007113969,1.0
20.011291786,9.0
20.015469603,4.0
20.019647421,5.0
20.023825238,4.0
20.028003055,11.0
20.032180872,3.0
20.036358690,10.0
20.040536507,9.0
20.044714324,7.0
20.048892141,9.0
20.053069959,5.0
20.057247776,3.0
20.061425593,8.0
20.065603410,5.0
20.069781228,4.0
20.073959045,10.0
20.078136862,5.0
20.082314679,3.0
20.086492497,7.0
20.090670314,5.0
20.094848131,7.0
20.099025948,3.0
20.103203766,5.0
20.107381583,9.0
20.111559400,9.0
20.115737217,7.0
20.119915035,5.0
20.124092852,9.0
20.128270669,7.0
20.132448486,8.0
20.136626304,8.0
20.140804121,4.0
20.144981938,9.0
20.149159755,5.0
20.153337573,4.0
20.157515390,7.0
20.161693207,7.0
20.165871024,4.0
20.170048842,9.0
20.174226659,5.0
20.178404476,7.0
20.182582293,9.0
20.186760110,9.0
20.190937928,2.0
20.195115745,9.0
20.199293562,5.0
20.203471379,3.0
20.207649197,5.0
20.211827014,2.0
20.216004831,7.0
20.220182648,2.0
20.224360466,8.0
20.228538283,8.0
20.232716100,4.0
20.236893917,7.0
20.241071735,3.0
20.245249552,8.0
20.249427369,3.0
20.253605186,1.0
20.257783004,4.0
20.261960821,9.0
20.266138638,3.0
20.270316455,8.0
20.274494273,9.0
20.278672090,5.0
20.282849907,5.0
20.287027724,5.0
20.291205542,4.0
20.295383359,3.0
20.299561176,5.0
20.303738993,3.0
20.307916811,7.0
20.312094628,3.0
20.316272445,7.0
20.320450262,7.0
20.324628080,7.0
20.328805897,10.0
20.332983714,8.0
20.337161531,7.0
20.341339349,2.0
20.345517166,8.0
20.349694983,13.0
20.353872800,4.0
20.358050618,13.0
20.362228435,2.0
20.366406252,9.0
20.370584069,7.0
20.374761886,5.0
20.378939704,3.0
20.383117521,5.0
20.387295338,7.0
20.391473155,5.0
20.395650973,5.0
20.399828790,9.0
20.404006607,4.0
20.408184424,5.0
20.412362242,4.0
20.416540059,11.0
20.420717876,7.0
20.424895693,3.0
20.429073511,13.0
20.433251328,8.0
20.437429145,9.0
20.441606962,4.0
20.445784780,3.0
20.449962597,4.0
20.454140414,7.0
20.458318231,4.0
20.462496049,7.0
20.466673866,5.0
20.470851683,3.0
20.475029500,9.0
20.479207318,3.0
20.483385135,7.0
20.487562952,8.0
20.491740769,11.0
20.495918587,3.0
20.500096404,7.0
20.504274221,10.0
20.508452038,3.0
20.512629856,4.0
20.516807673,2.0
20.520985490,7.0
20.525163307,7.0
20.529341125,4.0
20.533518942,4.0
20.537696759,4.0
20.541874576,5.0
20.546052394,11.0
20.550230211,7.0
20.554408028,7.0
20.558585845,4.0
20.562763662,7.0
20.566941480,10.0
20.571119297,7.0
20.575297114,8.0
20.579474931,7.0
20.583652749,7.0
20.587830566,9.0
20.592008383,9.0
20.596186200,3.0
20.600364018,7.0
20.604541835,7.0
20.608719652,3.0
20.612897469,7.0
20.617075287,8.0
20.621253104,7.0
20.625430921,5.0
20.629608738,7.0
20.633786556,7.0
20.637964373,4.0
20.642142190,4.0
20.646320007,5.0
20.650497825,7.0
20.654675642,7.0
20.658853459,5.0
20.663031276,8.0
20.667209094,3.0
20.671386911,10.0
20.675564728,5.0
20.679742545,5.0
20.683920363,4.0
20.688098180,8.0
20.692275997,8.0
20.696453814,5.0
20.700631632,9.0
20.704809449,5.0
20.708987266,4.0
20.713165083,9.0
20.717342901,7.0
20.721520718,7.0
20.725698535,8.0
20.729876352,7.0
20.734054170,5.0
20.738231987,4.0
20.742409804,9.0
20.746587621,8.0
20.750765438,5.0
20.754943256,2.0
20.759121073,14.0
20.763298890,4.0
20.767476707,4.0
20.771654525,5.0
20.775832342,7.0
20.780010159,10.0
20.784187976,10.0
20.788365794,8.0
20.792543611,10.0
20.796721428,7.0
20.800899245,1.0
20.805077063,3.0
20.809254880,3.0
20.813432697,13.0
20.817610514,9.0
20.821788332,10.0
20.825966149,9.0
20.830143966,8.0
20.834321783,4.0
20.838499601,4.0
20.842677418,5.0
20.846855235,5.0
20.851033052,7.0
20.855210870,5.0
20.859388687,4.0
20.863566504,10.0
20.867744321,7.0
20.871922139,7.0
20.876099956,9.0
20.880277773,3.0
20.884455590,13.0
20.888633408,15.0
20.892811225,9.0
20.896989042,9.0
20.901166859,7.0
20.905344677,7.0
20.909522494,7.0
20.913700311,5.0
20.917878128,3.0
20.922055946,4.0
20.926233763,5.0
20.930411580,1.0
20.934589397,5.0
20.938767215,5.0
20.942945032,7.0
20.947122849,7.0
20.951300666,11.0
20.955478483,7.0
20.959656301,7.0
20.963834118,8.0
20.968011935,8.0
20.972189752,11.0
20.976367570,3.0
20.980545387,3.0
20.984723204,10.0
20.988901021,7.0
20.993078839,2.0
20.997256656,5.0
21.001434473,4.0
21.005612290,1.0
21.009790108,8.0
21.013967925,14.0
21.018145742,4.0
21.022323559,9.0
21.026501377,5.0
21.030679194,7.0
21.034857011,9.0
21.039034828,8.0
21.043212646,8.0
21.047390463,3.0
21.051568280,5.0
21.055746097,13.0
21.059923915,7.0
21.064101732,8.0
21.068279549,8.0
21.072457366,9.0
21.076635184,4.0
21.080813001,5.0
21.084990818,14.0
21.089168635,8.0
21.093346453,4.0
21.097524270,10.0
21.101702087,3.0
21.105879904,5.0
21.110057722,3.0
21.114235539,13.0
21.118413356,5.0
21.122591173,5.0
21.126768991,11.0
21.130946808,7.0
21.135124625,10.0
21.139302442,4.0
21.143480259,5.0
21.147658077,8.0
21.151835894,4.0
21.156013711,4.0
21.160191528,9.0
21.164369346,10.0
21.168547163,14.0
21.172724980,14.0
21.176902797,10.0
21.181080615,9.0
21.185258432,10.0
21.189436249,11.0
21.193614066,8.0
21.197791884,9.0
21.201969701,8.0
21.206147518,11.0
21.210325335,9.0
21.214503153,8.0
21.218680970,13.0
21.222858787,10.0
21.227036604,9.0
21.231214422,13.0
21.235392239,4.0
21.239570056,14.0
21.243747873,9.0
21.247925691,7.0
21.252103508,15.0
21.256281325,4.0
21.260459142,7.0
21.264636960,17.0
21.268814777,18.0
21.272992594,14.0
21.277170411,18.0
21.281348229,21.0
21.285526046,22.0
21.289703863,22.0
21.293881680,22.0
21.298059498,27.0
21.302237315,29.0
21.306415132,23.0
21.310592949,23.0
21.314770767,27.0
21.318948584,26.0
21.323126401,26.0
21.327304218,17.0
21.331482035,28.0
21.335659853,35.0
21.339837670,27.0
21.344015487,35.0
21.348193304,28.0
21.352371122,29.0
21.356548939,29.0
21.360726756,29.0
21.364904573,35.0
21.369082391,24.0
21.373260208,27.0
21.377438025,34.0
21.381615842,46.0
21.385793660,31.0
21.389971477,29.0
21.394149294,37.0
21.398327111,35.0
21.402504929,29.0
21.406682746,31.0
21.410860563,30.0
21.415038380,29.0
21.419216198,26.0
21.423394015,24.0
21.427571832,37.0
21.431749649,29.0
21.435927467,22.0
21.440105284,27.0
21.444283101,28.0
21.448460918,28.0
21.452638736,31.0
21.456816553,15.0
21.460994370,41.0
21.465172187,21.0
21.469350005,24.0
21.473527822,29.0
21.477705639,28.0
21.481883456,23.0
21.486061274,23.0
21.490239091,18.0
21.494416908,29.0
21.498594725,24.0
21.502772543,28.0
21.506950360,23.0
21.511128177,24.0
21.515305994,26.0
21.519483811,28.0
21.523661629,15.0
21.527839446,14.0
21.532017263,20.0
21.536195080,28.0
21.540372898,29.0
21.544550715,33.0
21.548728532,18.0
21.552906349,35.0
21.557084167,23.0
21.561261984,18.0
21.565439801,29.0
21.569617618,37.0
21.573795436,29.0
21.577973253,28.0
21.582151070,29.0
21.586328887,24.0
21.590506705,30.0
21.594684522,40.0
21.598862339,27.0
21.603040156,29.0
21.607217974,34.0
21.611395791,46.0
21.615573608,42.0
21.619751425,46.0
21.623929243,46.0
21.628107060,41.0
21.632284877,37.0
21.636462694,49.0
21.640640512,42.0
21.644818329,35.0
21.648996146,40.0
21.653173963,61.0
21.657351781,58.0
21.661529598,29.0
21.665707415,58.0
21.669885232,42.0
21.674063050,62.0
21.678240867,55.0
21.682418684,62.0
21.686596501,40.0
21.690774319,56.0
21.694952136,56.0
21.699129953,53.0
21.703307770,73.0
21.707485588,56.0
21.711663405,54.0
21.715841222,48.0
21.720019039,63.0
21.724196856,55.0
21.728374674,39.0
21.732552491,52.0
21.736730308,50.0
21.740908125,35.0
21.745085943,43.0
21.749263760,52.0
21.753441577,59.0
21.757619394,45.0
21.761797212,47.0
21.765975029,58.0
21.770152846,47.0
21.774330663,47.0
21.778508481,41.0
21.782686298,31.0
21.786864115,45.0
21.791041932,43.0
21.795219750,40.0
21.799397567,37.0
21.803575384,37.0
21.807753201,23.0
21.811931019,37.0
21.816108836,40.0
21.820286653,31.0
21.824464470,42.0
21.828642288,29.0
21.832820105,21.0
21.836997922,21.0
21.841175739,24.0
21.845353557,33.0
21.849531374,42.0
21.853709191,27.0
21.857887008,29.0
21.862064826,26.0
21.866242643,31.0
21.870420460,20.0
21.874598277,23.0
21.878776095,24.0
21.882953912,15.0
21.887131729,28.0
21.891309546,28.0
21.895487364,28.0
21.899665181,20.0
21.903842998,21.0
21.908020815,21.0
21.912198632,28.0
21.916376450,23.0
21.920554267,31.0
21.924732084,24.0
21.928909901,22.0
21.933087719,29.0
21.937265536,23.0
21.941443353,37.0
21.945621170,31.0
21.949798988,30.0
21.953976805,15.0
21.958154622,30.0
21.962332439,37.0
21.966510257,34.0
21.970688074,30.0
21.974865891,31.0
21.979043708,31.0
21.983221526,22.0
21.987399343,14.0
21.991577160,33.0
21.995754977,36.0
21.999932795,34.0
22.004110612,39.0
22.008288429,16.0
22.012466246,35.0
22.016644064,40.0
22.020821881,23.0
22.024999698,30.0
22.029177515,27.0
22.033355333,46.0
22.037533150,33.0
22.041710967,29.0
22.045888784,50.0
22.050066602,45.0
22.054244419,49.0
22.058422236,39.0
22.062600053,39.0
22.066777871,35.0
22.070955688,45.0
22.075133505,40.0
22.079311322,29.0
22.083489140,29.0
22.087666957,47.0
22.091844774,39.0
22.096022591,17.0
22.100200408,27.0
22.104378226,26.0
22.108556043,27.0
22.112733860,29.0
22.116911677,24.0
22.121089495,36.0
22.125267312,27.0
22.129445129,24.0
22.133622946,23.0
22.137800764,26.0
22.141978581,21.0
22.146156398,23.0
22.150334215,28.0
22.154512033,22.0
22.158689850,13.0
22.162867667,14.0
22.167045484,21.0
22.171223302,27.0
22.175401119,26.0
22.179578936,16.0
22.183756753,20.0
22.187934571,21.0
22.192112388,18.0
22.196290205,18.0
22.200468022,20.0
22.204645840,9.0
22.208823657,24.0
22.213001474,11.0
22.217179291,18.0
22.221357109,16.0
22.225534926,17.0
22.229712743,5.0
22.233890560,17.0
22.238068378,13.0
22.242246195,10.0
22.246424012,8.0
22.250601829,5.0
22.254779647,14.0
22.258957464,16.0
22.263135281,18.0
22.267313098,10.0
22.271490916,14.0
22.275668733,16.0
22.279846550,10.0
22.284024367,16.0
22.288202184,14.0
22.292380002,5.0
22.296557819,8.0
22.300735636,15.0
22.304913453,11.0
22.309091271,14.0
22.313269088,8.0
22.317446905,14.0
22.321624722,9.0
22.325802540,11.0
22.329980357,7.0
22.334158174,8.0
22.338335991,4.0
22.342513809,9.0
22.346691626,1.0
22.350869443,8.0
22.355047260,9.0
22.359225078,8.0
22.363402895,7.0
22.367580712,8.0
22.371758529,3.0
22.375936347,8.0
22.380114164,14.0
22.384291981,8.0
22.388469798,7.0
22.392647616,7.0
22.396825433,3.0
22.401003250,13.0
22.405181067,9.0
22.409358885,11.0
22.413536702,7.0
22.417714519,10.0
22.421892336,5.0
22.426070154,5.0
22.430247971,4.0
22.434425788,1.0
22.438603605,11.0
22.442781423,4.0
22.446959240,3.0
22.451137057,8.0
22.455314874,5.0
22.459492692,4.0
22.463670509,3.0
22.467848326,8.0
22.472026143,9.0
22.476203960,13.0
22.480381778,2.0
22.484559595,8.0
22.488737412,5.0
22.492915229,4.0
22.497093047,5.0
22.501270864,3.0
22.505448681,3.0
22.509626498,1.0
22.513804316,7.0
22.517982133,9.0
22.522159950,13.0
22.526337767,10.0
22.530515585,8.0
22.534693402,9.0
22.538871219,3.0
22.543049036,3.0
22.547226854,14.0
22.551404671,7.0
22.555582488,11.0
22.559760305,7.0
22.563938123,8.0
22.568115940,1.0
22.572293757,5.0
22.576471574,10.0
22.580649392,5.0
22.584827209,5.0
22.589005026,8.0
22.593182843,4.0
22.597360661,7.0
22.601538478,9.0
22.605716295,9.0
22.609894112,8.0
22.614071930,5.0
22.618249747,9.0
22.622427564,10.0
22.626605381,7.0
22.630783199,4.0
22.634961016,5.0
22.639138833,4.0
22.643316650,7.0
22.647494468,10.0
22.651672285,4.0
22.655850102,5.0
22.660027919,3.0
22.664205737,4.0
22.668383554,4.0
22.672561371,5.0
22.676739188,4.0
22.680917005,10.0
22.685094823,11.0
22.689272640,5.0
22.693450457,4.0
22.697628274,4.0
22.701806092,9.0
22.705983909,9.0
22.710161726,4.0
22.714339543,5.0
22.718517361,5.0
22.722695178,7.0
22.726872995,7.0
22.731050812,8.0
22.735228630,9.0
22.739406447,2.0
22.743584264,7.0
22.747762081,5.0
22.751939899,10.0
22.756117716,3.0
22.760295533,5.0
22.764473350,13.0
22.768651168,7.0
22.772828985,7.0
22.777006802,4.0
22.781184619,7.0
22.785362437,3.0
22.789540254,7.0
22.793718071,2.0
22.797895888,3.0
22.802073706,4.0
22.806251523,4.0
22.810429340,5.0
22.814607157,5.0
22.818784975,5.0
22.822962792,1.0
22.827140609,3.0
22.831318426,8.0
22.835496244,3.0
22.839674061,5.0
22.843851878,4.0
22.848029695,3.0
22.852207513,7.0
22.856385330,4.0
22.860563147,7.0
22.864740964,11.0
22.868918781,4.0
22.873096599,8.0
22.877274416,1.0
22.881452233,5.0
22.885630050,3.0
22.889807868,4.0
22.893985685,7.0
22.898163502,5.0
22.902341319,2.0
22.906519137,4.0
22.910696954,8.0
22.914874771,10.0
22.919052588,8.0
22.923230406,9.0
22.927408223,9.0
22.931586040,2.0
22.935763857,5.0
22.939941675,4.0
22.944119492,10.0
22.948297309,7.0
22.952475126,3.0
22.956652944,3.0
22.960830761,7.0
22.965008578,5.0
22.969186395,2.0
22.973364213,9.0
22.977542030,8.0
22.981719847,3.0
22.985897664,7.0
22.990075482,7.0
22.994253299,9.0
22.998431116,4.0
23.002608933,5.0
23.006786751,2.0
23.010964568,4.0
23.015142385,0.0
23.019320202,7.0
23.023498020,4.0
23.027675837,3.0
23.031853654,8.0
23.036031471,5.0
23.040209289,2.0
23.044387106,4.0
23.048564923,2.0
23.052742740,1.0
23.056920557,9.0
23.061098375,3.0
23.065276192,7.0
23.069454009,8.0
23.073631826,7.0
23.077809644,8.0
23.081987461,2.0
23.086165278,3.0
23.090343095,9.0
23.094520913,8.0
23.098698730,2.0
23.102876547,10.0
23.107054364,3.0
23.111232182,5.0
23.115409999,3.0
23.119587816,5.0
23.123765633,3.0
23.127943451,5.0
23.132121268,5.0
23.136299085,3.0
23.140476902,2.0
23.144654720,2.0
23.148832537,2.0
23.153010354,7.0
23.157188171,1.0
23.161365989,5.0
23.165543806,3.0
23.169721623,8.0
23.173899440,4.0
23.178077258,3.0
23.182255075,9.0
23.186432892,2.0
23.190610709,8.0
23.194788527,7.0
23.198966344,0.0
23.203144161,9.0
23.207321978,2.0
23.211499796,5.0
23.215677613,4.0
23.219855430,9.0
23.224033247,7.0
23.228211065,7.0
23.232388882,7.0
23.236566699,5.0
23.240744516,2.0
23.244922333,5.0
23.249100151,7.0
23.253277968,1.0
23.257455785,4.0
23.261633602,2.0
23.265811420,5.0
23.269989237,3.0
23.274167054,1.0
23.278344871,4.0
23.282522689,9.0
23.286700506,5.0
23.290878323,3.0
23.295056140,3.0
23.299233958,5.0
23.303411775,8.0
23.307589592,5.0
23.311767409,8.0
23.315945227,2.0
23.320123044,3.0
23.324300861,7.0
23.328478678,5.0
23.332656496,8.0
23.336834313,7.0
23.341012130,4.0
23.345189947,4.0
23.349367765,5.0
23.353545582,10.0
23.357723399,5.0
23.361901216,8.0
23.366079034,3.0
23.370256851,8.0
23.374434668,2.0
23.378612485,2.0
23.382790303,10.0
23.386968120,4.0
23.391145937,3.0
23.395323754,2.0
23.399501572,5.0
23.403679389,8.0
23.407857206,11.0
23.412035023,4.0
23.416212841,5.0
23.420390658,2.0
23.424568475,4.0
23.428746292,9.0
23.432924110,5.0
23.437101927,14.0
23.441279744,7.0
23.445457561,5.0
23.449635378,7.0
23.453813196,2.0
23.457991013,5.0
23.462168830,5.0
23.466346647,4.0
23.470524465,7.0
23.474702282,3.0
23.478880099,4.0
23.483057916,7.0
23.487235734,4.0
23.491413551,2.0
23.495591368,4.0
23.499769185,2.0
23.503947003,4.0
23.508124820,3.0
23.512302637,2.0
23.516480454,2.0
23.520658272,2.0
23.524836089,5.0
23.529013906,7.0
23.533191723,3.0
23.537369541,3.0
23.541547358,2.0
23.545725175,8.0
23.549902992,8.0
23.554080810,7.0
23.558258627,7.0
23.562436444,4.0
23.566614261,7.0
23.570792079,4.0
23.574969896,3.0
23.579147713,7.0
23.583325530,5.0
23.587503348,7.0
23.591681165,9.0
23.595858982,2.0
23.600036799,11.0
23.604214617,7.0
23.608392434,5.0
23.612570251,5.0
23.616748068,4.0
23.620925886,4.0
23.625103703,9.0
23.629281520,5.0
23.633459337,7.0
23.637637154,4.0
23.641814972,4.0
23.645992789,5.0
23.650170606,5.0
23.654348423,1.0
23.658526241,3.0
23.662704058,7.0
23.666881875,8.0
23.671059692,5.0
23.675237510,4.0
23.679415327,11.0
23.683593144,2.0
23.687770961,2.0
23.691948779,8.0
23.696126596,7.0
23.700304413,5.0
23.704482230,9.0
23.708660048,4.0
23.712837865,4.0
23.717015682,5.0
23.721193499,1.0
23.725371317,7.0
23.729549134,11.0
23.733726951,7.0
23.737904768,4.0
23.742082586,1.0
23.746260403,7.0
23.750438220,4.0
23.754616037,2.0
23.758793855,4.0
23.762971672,4.0
23.767149489,2.0
23.771327306,3.0
23.775505124,5.0
23.779682941,7.0
23.783860758,4.0
23.788038575,8.0
23.792216393,8.0
23.796394210,4.0
23.800572027,3.0
23.804749844,7.0
23.808927662,7.0
23.813105479,4.0
23.817283296,7.0
23.821461113,3.0
23.825638930,3.0
23.829816748,2.0
23.833994565,1.0
23.838172382,1.0
23.842350199,7.0
23.846528017,5.0
23.850705834,4.0
23.854883651,4.0
23.859061468,7.0
23.863239286,7.0
23.867417103,4.0
23.871594920,5.0
23.875772737,9.0
23.879950555,3.0
23.884128372,2.0
23.888306189,4.0
23.892484006,5.0
23.896661824,8.0
23.900839641,3.0
23.905017458,4.0
23.909195275,7.0
23.913373093,4.0
23.917550910,3.0
23.921728727,5.0
23.925906544,7.0
23.930084362,9.0
23.934262179,4.0
23.938439996,1.0
23.942617813,8.0
23.946795631,7.0
23.950973448,3.0
23.955151265,5.0
23.959329082,7.0
23.963506900,4.0
23.967684717,7.0
23.971862534,2.0
23.976040351,8.0
23.980218169,5.0
23.984395986,5.0
23.988573803,4.0
23.992751620,5.0
23.996929438,2.0
24.001107255,7.0
24.005285072,4.0
24.009462889,4.0
24.013640706,3.0
24.017818524,7.0
24.021996341,8.0
24.026174158,3.0
24.030351975,3.0
24.034529793,3.0
24.038707610,7.0
24.042885427,5.0
24.047063244,4.0
24.051241062,3.0
24.055418879,5.0
24.059596696,4.0
24.063774513,2.0
24.067952331,7.0
24.072130148,2.0
24.076307965,4.0
24.080485782,4.0
24.084663600,8.0
24.088841417,5.0
24.093019234,7.0
24.097197051,4.0
24.101374869,3.0
24.105552686,7.0
24.109730503,5.0
24.113908320,4.0
24.118086138,10.0
24.122263955,2.0
24.126441772,3.0
24.130619589,4.0
24.134797407,8.0
24.138975224,7.0
24.143153041,4.0
24.147330858,5.0
24.151508676,2.0
24.155686493,5.0
24.159864310,5.0
24.164042127,1.0
24.168219945,2.0
24.172397762,5.0
24.176575579,3.0
24.180753396,10.0
24.184931214,5.0
24.189109031,8.0
24.193286848,5.0
24.197464665,5.0
24.201642482,9.0
24.205820300,3.0
24.209998117,4.0
24.214175934,9.0
24.218353751,5.0
24.222531569,4.0
24.226709386,7.0
24.230887203,7.0
24.235065020,2.0
24.239242838,7.0
24.243420655,8.0
24.247598472,1.0
24.251776289,5.0
24.255954107,5.0
24.260131924,4.0
24.264309741,4.0
24.268487558,8.0
24.272665376,7.0
24.276843193,3.0
24.281021010,2.0
24.285198827,7.0
24.289376645,5.0
24.293554462,4.0
24.297732279,8.0
24.301910096,10.0
24.306087914,7.0
24.310265731,4.0
24.314443548,4.0
24.318621365,4.0
24.322799183,1.0
24.326977000,4.0
24.331154817,5.0
24.335332634,8.0
24.339510452,8.0
24.343688269,2.0
24.347866086,5.0
24.352043903,2.0
24.356221721,4.0
24.360399538,8.0
24.364577355,8.0
24.368755172,3.0
24.372932990,3.0
24.377110807,8.0
24.381288624,3.0
24.385466441,2.0
24.389644259,1.0
24.393822076,2.0
24.397999893,4.0
24.402177710,4.0
24.406355527,9.0
24.410533345,5.0
24.414711162,8.0
24.418888979,4.0
24.423066796,3.0
24.427244614,2.0
24.431422431,4.0
24.435600248,2.0
24.439778065,5.0
24.443955883,4.0
24.448133700,7.0
24.452311517,5.0
24.456489334,4.0
24.460667152,4.0
24.464844969,3.0
24.469022786,2.0
24.473200603,5.0
24.477378421,5.0
24.481556238,5.0
24.485734055,9.0
24.489911872,5.0
24.494089690,2.0
24.498267507,8.0
24.502445324,3.0
24.506623141,3.0
24.510800959,3.0
24.514978776,10.0
24.519156593,3.0
24.523334410,1.0
24.527512228,9.0
24.531690045,8.0
24.535867862,9.0
24.540045679,7.0
24.544223497,10.0
24.548401314,4.0
24.552579131,3.0
24.556756948,4.0
24.560934766,5.0
24.565112583,5.0
24.569290400,2.0
24.573468217,4.0
24.577646035,4.0
24.581823852,3.0
24.586001669,4.0
24.590179486,5.0
24.594357303,4.0
24.598535121,2.0
24.602712938,4.0
24.606890755,8.0
24.611068572,8.0
24.615246390,5.0
24.619424207,2.0
24.623602024,2.0
24.627779841,8.0
24.631957659,5.0
24.636135476,10.0
24.640313293,8.0
24.644491110,2.0
24.648668928,9.0
24.652846745,4.0
24.657024562,8.0
24.661202379,5.0
24.665380197,3.0
24.669558014,2.0
24.673735831,3.0
24.677913648,3.0
24.682091466,4.0
24.686269283,2.0
24.690447100,5.0
24.694624917,3.0
24.698802735,9.0
24.702980552,5.0
24.707158369,8.0
24.711336186,2.0
24.715514004,2.0
24.719691821,4.0
24.723869638,5.0
24.728047455,3.0
24.732225273,1.0
24.736403090,5.0
24.740580907,4.0
24.744758724,11.0
24.748936542,8.0
24.753114359,5.0
24.757292176,2.0
24.761469993,5.0
24.765647811,2.0
24.769825628,3.0
24.774003445,4.0
24.778181262,8.0
24.782359079,2.0
24.786536897,5.0
24.790714714,5.0
24.794892531,8.0
24.799070348,9.0
24.803248166,7.0
24.807425983,3.0
24.811603800,4.0
24.815781617,7.0
24.819959435,8.0
24.824137252,3.0
24.828315069,3.0
24.832492886,2.0
24.836670704,1.0
24.840848521,4.0
24.845026338,5.0
24.849204155,8.0
24.853381973,3.0
24.857559790,4.0
24.861737607,10.0
24.865915424,4.0
24.870093242,2.0
24.874271059,7.0
24.878448876,7.0
24.882626693,3.0
24.886804511,10.0
24.890982328,1.0
24.895160145,5.0
24.899337962,5.0
24.903515780,2.0
24.907693597,10.0
24.911871414,7.0
24.916049231,10.0
24.920227049,3.0
24.924404866,4.0
24.928582683,10.0
24.932760500,8.0
24.936938318,3.0
24.941116135,1.0
24.945293952,10.0
24.949471769,5.0
24.953649587,4.0
24.957827404,1.0
24.962005221,4.0
24.966183038,4.0
24.970360855,3.0
24.974538673,3.0
24.978716490,16.0
24.982894307,3.0
24.987072124,7.0
24.991249942,5.0
24.995427759,4.0
24.999605576,1.0
25.003783393,4.0
25.007961211,5.0
25.012139028,2.0
25.016316845,5.0
25.020494662,10.0
25.024672480,5.0
25.028850297,4.0
25.033028114,3.0
25.037205931,5.0
25.041383749,1.0
25.045561566,5.0
25.049739383,3.0
25.053917200,4.0
25.058095018,8.0
25.062272835,2.0
25.066450652,5.0
